149,Kost Bang Bewok Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam,Rp3.750.000
150,Kost Sweet Home 1 Tipe D5 Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam,Rp1.250.000
151,Kost Jazleen Tipe C Pancoran Jakarta Selatan,Pancoran,"WiFi ·Kloset Duduk ·Kasur
5.0",Rp1.200.000
152,Kost Sweet Home 1 Tipe E3 Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam,Rp1.000.000
153,Kost Samali Tipe A Pasar Minggu Jakarta Selatan,Pasar Minggu,AC ·Kloset Duduk ·Akses 24 Jam,Rp1.500.000
154,Kost Edy Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·Kasur,Rp1.200.000
155,Kost Poncol Jaya Mampang Prapatan Jakarta Selatan,Mampang Prapatan,WiFi ·AC ·Kasur,Rp1.500.000
156,Kost Dewi Pancoran Jakarta Selatan,Pancoran,WiFi ·Kloset Duduk ·Kasur,Rp1.000.000
157,Kost Ibu Sudar Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.200.000
158,Kost Pejaten Indah Pancoran Jakarta Selatan,Kecamatan Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
5.0",Rp2.000.000
159,Kost Amiza Zulfi Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
3.9",Rp1.000.000
160,Kos faizah Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.000.000
161,Kost Cipete 15 Cilandak Jakarta Selatan,Cilandak,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.500.000
162,Kost Aalaya 1 Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Akses 24 Jam,Rp1.225.000
163,Kost Bangka BnB Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp1.700.000
164,Kost Ibu Romlah Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp1.050.000
165,Kost Ibu DS Tipe C Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,WiFi ·Kasur,Rp2.000.000
166,Kost Ibu Indah Executive Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.000.000
167,Kost Dedy Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·Kloset Duduk ·Kasur,Rp1.500.000
168,Kost Rumah Amel Tipe AC Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp1.500.000
169,Kost Dizmizz Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.500.000
170,Kost Kebalen 1 Tipe A Kebayoran Baru Jakarta Selatan,Kebayoran Baru,K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.000.000
171,Kost Darmani Kebayoran Baru Jakarta Selatan,Kebayoran Baru,K. Mandi Dalam ·WiFi ·Kasur,Rp3.750.000
172,Kost Rumah Amel Executive Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp900.000
173,Kost Barakah Dua Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·AC ·Kasur,Rp900.000
174,Kost Rumah Soea Tipe B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.650.000
175,Kost Omah Tentrem Wijaya Twin Bed Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp850.000
176,Kost Bu Novi Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,Kasur ·Akses 24 Jam,Rp1.500.000
177,Kost River 8 Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.100.000
178,Kost Griyakoe Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.200.000
179,Kost Warung Buncit Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp1.100.000
180,Kost Barakah Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur,Rp2.250.000
181,Kost Barakah 3 Pancoran Jakarta Selatan,Kecamatan Pancoran,AC ·Kasur,Rp1.300.000
182,Kost Ananda Harian Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.600.000
183,Kost Karyawati Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.800.000
184,Kost Ibu Karino Mampang Prapatan Jakarta Selatan,Mampang Prapatan,Kloset Duduk ·Kasur,Rp730.000
185,Kost Cahaya Pancoran Jakarta Selatan,Kecamatan Pancoran,Kasur,Rp1.750.000
186,Kost Sisca Amalia Oktaviani Tegal Parang Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.000.000
187,Kost Al Barokah Pondok Jaya X Tipe C Kramat jati Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
188,Kost Padang Setyo Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp900.000
189,Kost Minimalis Pondok Jaya Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.0",Rp1.750.000
190,Kost Barokah Bangka Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp2.000.000
191,Kost 12 Tipe 4 Pancoran Jakarta Selatan,Kecamatan Pancoran,Kasur,Rp800.000
192,Kost Pancoran Barat XIA No 50A Pancoran Jakarta Selatan,Pancoran,"Kasur ·Akses 24 Jam
5.0",Rp800.000
193,Kost Biru Laut Tipe C Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp700.000
194,Kost Dnala Tipe Standar Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.000.000
195,Kost Nabila Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.499.000
196,Kost Tegal Parang BB1 Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam,Rp1.000.000
197,Kost Yani Berseri Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.400.000
198,Kost Casavida Tipe Standart Kebayoran Baru Jakarta Selatan,Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.800.000
199,Kost Casavida Residence Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.150.000
200,Kost Singgahsini Tegal Parang Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.9",Rp750.000
201,Kost Singgahsini Nathan Kemang Utara Tipe B Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.4",Rp1.125.000
202,Kost Singgahsini Attahiriyah Pejaten Tipe A Pasar Minggu Jakarta Selatan,Pasar Minggu,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.9",Rp2.500.000
203,Kost Singgahsini RR Mansion Tipe E Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp1.800.000
204,Kost Singgahsini RR Mansion Tipe D Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.200.000
205,Kost Singgahsini RR Mansion Tipe C Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.700.000
206,Kost Singgahsini RR Mansion Tipe B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp5.000.000
207,Kost Singgahsini Nathan Kemang Utara Tipe D Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp4.100.000
208,Kost Singgahsini RR Mansion Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Diskon 250rb sewa 3 bulan
209,Kost Singgahsini Nathan Kemang Utara Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.875.000
210,Kost Singgahsini Vit Tipe B Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.725.000
211,Kost Singgahsini Kemang 6 Tipe C Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.930.000
212,Kost Singgahsini White House Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.6",Rp3.475.000
213,Kost Apik Pondok Jaya VIII Tipe D Mampang Prapatan Jakarta Selatan,Mampang Prapatan,WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.725.000
214,Kost Harum 1 Tipe A Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,"Kasur ·Akses 24 Jam
5.0",Rp4.075.000
215,Kost Pak Rahmani Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp4.275.000
216,Kost 37 Syariah Tipe B Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam
3.3",Rp3.275.000
217,Kost Ceria Sekali Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam
1.0",Rp4.825.000
218,Kost Arfath Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.225.000
219,Kost Whites Tipe C Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.625.000
220,Kost Rumah Soea Tipe B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.875.000
221,Kost Omah Tentrem Wijaya Twin Bed Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Ngekos di SS SatSet Gak Macet
222,Kost Bu Novi Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,Kasur ·Akses 24 Jam,Rp2.805.000
223,Kost River 8 Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.650.000
224,Kost Griyakoe Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp650.000
225,Kost Warung Buncit Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp1.100.000
226,Kost Barakah Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur,Rp1.300.000
227,Kost Barakah 3 Pancoran Jakarta Selatan,Kecamatan Pancoran,AC ·Kasur,Rp1.500.000
228,Kost Ananda Harian Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
229,Kost Karyawati Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.500.000
230,Kost Ibu Karino Mampang Prapatan Jakarta Selatan,Mampang Prapatan,Kloset Duduk ·Kasur,Rp3.600.000
231,Kost Cahaya Pancoran Jakarta Selatan,Kecamatan Pancoran,Kasur,Rp3.800.000
232,Kost Sisca Amalia Oktaviani Tegal Parang Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp730.000
233,Kost Al Barokah Pondok Jaya X Tipe C Kramat jati Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.750.000
234,Kost Padang Setyo Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp3.000.000
235,Kost Minimalis Pondok Jaya Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.0",Rp1.000.000
236,Kost Barokah Bangka Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp900.000
237,Kost 12 Tipe 4 Pancoran Jakarta Selatan,Kecamatan Pancoran,Kasur,Rp1.750.000
238,Kost Pancoran Barat XIA No 50A Pancoran Jakarta Selatan,Pancoran,"Kasur ·Akses 24 Jam
5.0",Rp2.000.000
239,Kost Biru Laut Tipe C Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp800.000
240,Kost Triloka Mansion Tipe A Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp800.000
241,Kost Java dekost Tipe A Duren Tiga Pancoran Jakarta Selatan,Pancoran,WiFi ·Kloset Duduk ·Kasur,Rp700.000
242,Kost Amy 36 Tipe C Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.000.000
243,Kost Kemang Utara C Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.499.000
244,Kost Daksa Pancoran Jakarta Selatan,Pancoran,"Kloset Duduk ·Kasur
4.6",Rp1.000.000
245,Kost H Deddy Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp1.400.000
246,Kost 3 Pav Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.800.000
247,Kost Dahlia Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam,Rp1.150.000
248,Kost Bengisel Tipe A Pancoran Jakarta Selatan,Pancoran,"WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.5",Rp750.000
249,Kost Almuntaha Tipe Duluxe Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp1.125.000
250,Kost Triloka Mansion Tipe C Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.990.000
251,Kost Nabils Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.200.000
252,Kost Nur 53 AC Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.6",Rp2.450.000
253,Kost 88 Group Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.300.000
254,Kost Triloka Mansion Tipe B Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.0",Rp1.150.000
255,Kost Happy Family Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp900.000
256,Kost Bapak Fikri Tipe B Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·Kasur
1.6",Rp2.000.000
257,Kost Bapak Fikri Tipe A Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·Kasur,Rp900.000
258,Kost Ummi Tipe A2 Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
259,Kost Mroom Nipah Residence Tipe B Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp3.500.000
260,Kost Yanda Bunda Residence Tipe C Single Bed Mampang Prapatan Jakarta Selatan,Mampang Prapatan,WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.650.000
261,Kost Mawar 1 Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp1.700.000
262,Kost Yanda Bunda Residence Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
263,Kost Kebalen Tipe B Kebayoran Baru Jakarta Selatan,Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp1.800.000
264,Kost Pancoran Barat IV C Eksklusif Pancoran Jakarta Selatan,Kecamatan Pancoran,WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.840.000
265,Kost Hj Dahlia 34 Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam
4.0",Rp1.300.000
266,Kost Zaini Tipe C Cilandak Jakarta Selatan,Cilandak,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.0",Rp850.000
267,Kost Omah Tegal Parang Executive Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
4.9",Rp750.000
268,Kost Azzahra Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur,Rp1.800.000
269,Kost Baru Bangka Raya Tipe B Mampang Prapatan Jakarta Selatan,Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam
4.6",Rp2.500.000
270,Kost Sky Residence Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
271,Kost Bakmi Jawa Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
272,Kost Pak Andri Mampang Prapatan Jakarta Selatan,Mampang Prapatan,Kasur ·Akses 24 Jam,Rp2.500.000
273,Kost Mroom PH Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
4.5",Rp2.500.000
274,Kost Kebalen 1 Tipe C Kebayoran Baru Jakarta Selatan,Kebayoran Baru,Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.700.000
275,Kost Triloka Mansion Tipe A Pancoran Jakarta Selatan,Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
5.0",Rp900.000
276,Kost Java dekost Tipe A Duren Tiga Pancoran Jakarta Selatan,Pancoran,WiFi ·Kloset Duduk ·Kasur,Rp2.500.000
277,Kost Amy 36 Tipe C Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.250.000
278,Kost Kemang Utara C Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.200.000
279,Kost Daksa Pancoran Jakarta Selatan,Pancoran,"Kloset Duduk ·Kasur
4.6",Rp1.700.000
280,Kost Dewi Pancoran Jakarta Selatan,Pancoran,WiFi ·Kloset Duduk ·Kasur,Rp2.495.000
281,Kost Ibu Sudar Tipe A Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,WiFi ·AC ·Kloset Duduk ·Kasur,Rp3.000.001
282,Kost Pejaten Indah Pancoran Jakarta Selatan,Kecamatan Pancoran,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
5.0",Rp750.000
283,Kost Amiza Zulfi Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur
3.9",Rp3.300.000
284,Kos faizah Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.000.000
285,Kost Cipete 15 Cilandak Jakarta Selatan,Cilandak,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp2.990.000
286,Kost Aalaya 1 Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Akses 24 Jam,Rp1.200.000
287,Kost Bangka BnB Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp2.450.000
288,Kost Ibu Romlah Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·Kasur ·Akses 24 Jam,Rp1.300.000
289,Kost Ibu DS Tipe C Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,WiFi ·Kasur,Rp1.150.000
290,Kost Ibu Indah Executive Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.050.000
291,Kost Dedy Tipe A Pancoran Jakarta Selatan,Kecamatan Pancoran,K. Mandi Dalam ·Kloset Duduk ·Kasur,Rp2.000.000
292,Kost Rumah Amel Tipe AC Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp2.000.000
293,Kost Dizmizz Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
294,Kost Kebalen 1 Tipe A Kebayoran Baru Jakarta Selatan,Kebayoran Baru,K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
295,Kost Darmani Kebayoran Baru Jakarta Selatan,Kebayoran Baru,K. Mandi Dalam ·WiFi ·Kasur,Rp2.500.000
296,Kost Rumah Amel Executive Pasar Minggu Jakarta Selatan,Pasar Minggu,K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam,Rp3.000.000
297,Kost Barakah Dua Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,K. Mandi Dalam ·AC ·Kasur,Rp3.750.000
298,Kost Rumah Soea Tipe B Pancoran Jakarta Selatan,Pancoran,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp900.000
299,Kost Omah Tentrem Wijaya Twin Bed Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur,Rp900.000
300,Kost Singgahsini Nathan Kemang Utara Tipe A Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.650.000
301,Kost Singgahsini Vit Tipe B Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp850.000
302,Kost Singgahsini Kemang 6 Tipe C Mampang Prapatan Jakarta Selatan,Mampang Prapatan,K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp1.500.000
303,Kost Singgahsini White House Tipe B Mampang Prapatan Jakarta Selatan,Kecamatan Mampang Prapatan,"K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam
4.6",Rp1.100.000
304,Kost Apik Pondok Jaya VIII Tipe D Mampang Prapatan Jakarta Selatan,Mampang Prapatan,WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam,Rp2.200.000
305,Kost Harum 1 Tipe A Kebayoran Baru Jakarta Selatan,Kecamatan Kebayoran Baru,"Kasur ·Akses 24 Jam
5.0",Rp1.100.000
